route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
41,86635-1111100-0,19153230,Fashion Valley,1,204115,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443991,Fashion Valley,1,204108,S2_41_1_111,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153126,Fashion Valley,1,204114,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443887,Fashion Valley,1,204112,S2_41_1_111,1,0,South,2,Fshn Vly
41,86636-0000010-0,19156931,Fashion Valley,1,203001,41_1_110,1,0,South,2,Fshn Vly
41,86637-0000001-0,19158963,Fashion Valley,1,103002,41_1_110,1,0,South,2,Fshn Vly
41,86710-0000010-0,19160783,Fashion Valley,1,203001,41_1_110,1,0,South,2,Fshn Vly
41,86711-0000001-0,19166253,Fashion Valley,1,103002,41_1_110,1,0,South,2,Fshn Vly
41,S2_87635-0000010-0,19447393,Fashion Valley,1,204101,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87636-0000001-0,19449519,Fashion Valley,1,204101,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87637-0000010-0,19451335,Fashion Valley,1,204101,S2_41_1_110,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153146,Fashion Valley,1,204105,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443907,Fashion Valley,1,204106,S2_41_1_111,1,0,South,2,Fshn Vly
41,86636-0000010-0,19156910,Fashion Valley,1,203002,41_1_110,1,0,South,2,Fshn Vly
41,86637-0000001-0,19158945,Fashion Valley,1,204101,41_1_110,1,0,South,2,Fshn Vly
41,86710-0000010-0,19160762,Fashion Valley,1,203002,41_1_110,1,0,South,2,Fshn Vly
41,86711-0000001-0,19166235,Fashion Valley,1,204101,41_1_110,1,0,South,2,Fshn Vly
41,S2_87635-0000010-0,19447372,Fashion Valley,1,204103,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87636-0000001-0,19449471,Fashion Valley,1,203005,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87637-0000010-0,19451314,Fashion Valley,1,204103,S2_41_1_110,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153177,Fashion Valley,1,210508,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443938,Fashion Valley,1,210507,S2_41_1_111,1,0,South,2,Fshn Vly
41,86636-0000010-0,19156889,Fashion Valley,1,204104,41_1_110,1,0,South,2,Fshn Vly
41,86637-0000001-0,19158984,Fashion Valley,1,204103,41_1_110,1,0,South,2,Fshn Vly
41,86710-0000010-0,19160741,Fashion Valley,1,204104,41_1_110,1,0,South,2,Fshn Vly
41,86711-0000001-0,19166274,Fashion Valley,1,204103,41_1_110,1,0,South,2,Fshn Vly
41,S2_87635-0000010-0,19447351,Fashion Valley,1,203008,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87636-0000001-0,19449557,Fashion Valley,1,204102,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87637-0000010-0,19451293,Fashion Valley,1,203008,S2_41_1_110,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153214,Fashion Valley,1,204117,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443975,Fashion Valley,1,204104,S2_41_1_111,1,0,South,2,Fshn Vly
41,86636-0000010-0,19156933,Fashion Valley,1,203001,41_1_110,1,0,South,2,Fshn Vly
41,86710-0000010-0,19160785,Fashion Valley,1,203001,41_1_110,1,0,South,2,Fshn Vly
41,S2_87635-0000010-0,19447395,Fashion Valley,1,204101,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87637-0000010-0,19451337,Fashion Valley,1,204101,S2_41_1_110,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153128,Fashion Valley,1,203009,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443889,Fashion Valley,1,204112,S2_41_1_111,1,0,South,2,Fshn Vly
41,86636-0000010-0,19156912,Fashion Valley,1,203004,41_1_110,1,0,South,2,Fshn Vly
41,86637-0000001-0,19158985,Fashion Valley,1,203003,41_1_110,1,0,South,2,Fshn Vly
41,86710-0000010-0,19160764,Fashion Valley,1,203004,41_1_110,1,0,South,2,Fshn Vly
41,86711-0000001-0,19166275,Fashion Valley,1,203003,41_1_110,1,0,South,2,Fshn Vly
41,S2_87635-0000010-0,19447374,Fashion Valley,1,204103,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87636-0000001-0,19449596,Fashion Valley,1,103003,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87637-0000010-0,19451316,Fashion Valley,1,204103,S2_41_1_110,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153179,Fashion Valley,1,210508,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443940,Fashion Valley,1,210507,S2_41_1_111,1,0,South,2,Fshn Vly
41,86636-0000010-0,19156891,Fashion Valley,1,204104,41_1_110,1,0,South,2,Fshn Vly
41,86710-0000010-0,19160743,Fashion Valley,1,204104,41_1_110,1,0,South,2,Fshn Vly
41,S2_87635-0000010-0,19447353,Fashion Valley,1,203008,S2_41_1_110,1,0,South,2,Fshn Vly
41,S2_87637-0000010-0,19451295,Fashion Valley,1,203008,S2_41_1_110,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153216,Fashion Valley,1,204117,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443977,Fashion Valley,1,204104,S2_41_1_111,1,0,South,2,Fshn Vly
41,86635-1111100-0,19153130,Fashion Valley,1,203009,41_1_111,1,0,South,2,Fshn Vly
41,S2_87634-1111100-0,19443891,Fashion Valley,1,204112,S2_41_1_111,1,0,South,2,Fshn Vly
43,86635-1111100-0,19154050,Kearny Mesa,0,203001,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444716,Kearny Mesa,0,203001,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154026,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444692,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19156977,Kearny Mesa,0,210502,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164267,Kearny Mesa,0,210502,43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447439,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451381,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154020,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444686,Kearny Mesa,0,204305,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154019,Kearny Mesa,0,204405,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19156943,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159486,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164233,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166776,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444685,Kearny Mesa,0,204306,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447405,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450334,Kearny Mesa,0,200802,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451347,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154025,Kearny Mesa,0,204401,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444691,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154001,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157147,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159488,Kearny Mesa,0,200802,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164437,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166778,Kearny Mesa,0,200802,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444667,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447609,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450350,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451551,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153998,Kearny Mesa,0,204304,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444664,Kearny Mesa,0,204307,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153996,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157119,Kearny Mesa,0,210502,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159487,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164409,Kearny Mesa,0,210502,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166777,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444662,Kearny Mesa,0,204305,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447581,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450276,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451523,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153999,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444665,Kearny Mesa,0,204306,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154030,Kearny Mesa,0,204401,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157144,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159473,Kearny Mesa,0,200901,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164434,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166763,Kearny Mesa,0,200901,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444696,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447606,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19449918,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451548,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154005,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444671,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153976,Kearny Mesa,0,204304,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157142,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159475,Kearny Mesa,0,200801,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164432,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166765,Kearny Mesa,0,200801,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444642,Kearny Mesa,0,204307,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447604,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450256,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451546,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153979,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444645,Kearny Mesa,0,204305,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153978,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157131,Kearny Mesa,0,210502,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159465,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164421,Kearny Mesa,0,210502,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166755,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444644,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447593,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450278,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451535,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154034,Kearny Mesa,0,204401,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444700,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157141,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159464,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164431,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166754,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447603,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450322,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451545,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154010,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444676,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153985,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19156981,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159455,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164271,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166745,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444651,Kearny Mesa,0,204304,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447443,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450258,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451385,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153975,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444641,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19156848,Kearny Mesa,0,204405,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159456,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19160700,Kearny Mesa,0,204405,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166746,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447310,Kearny Mesa,0,203006,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450280,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451252,Kearny Mesa,0,203006,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154033,Kearny Mesa,0,204401,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444699,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154009,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444675,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157109,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159446,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164399,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166736,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447571,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450307,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451513,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153982,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444648,Kearny Mesa,0,204304,S2_43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157151,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159441,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164441,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166731,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447613,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450260,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451555,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153966,Kearny Mesa,0,204305,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444632,Kearny Mesa,0,204309,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154031,Kearny Mesa,0,204402,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157127,Kearny Mesa,0,204405,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159429,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164417,Kearny Mesa,0,204405,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166719,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444697,Kearny Mesa,0,204401,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447589,Kearny Mesa,0,203006,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450282,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451531,Kearny Mesa,0,203006,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154006,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444672,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157108,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159427,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164398,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166717,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447570,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450309,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451512,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153987,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444653,Kearny Mesa,0,204310,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153967,Kearny Mesa,0,204305,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157543,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159412,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164833,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166702,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444633,Kearny Mesa,0,204309,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19448005,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450262,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451947,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154038,Kearny Mesa,0,204306,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444704,Kearny Mesa,0,204311,S2_43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157539,Kearny Mesa,0,204405,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159418,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164829,Kearny Mesa,0,204405,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166708,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19448001,Kearny Mesa,0,203006,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450284,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451943,Kearny Mesa,0,203006,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154014,Kearny Mesa,0,204307,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444680,Kearny Mesa,0,204308,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153990,Kearny Mesa,0,204308,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19156940,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159413,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19160792,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166703,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444656,Kearny Mesa,0,204310,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447402,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450311,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451344,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153953,Kearny Mesa,0,204309,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444619,Kearny Mesa,0,204414,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153969,Kearny Mesa,0,204305,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19156958,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159396,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164248,Kearny Mesa,0,204302,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166686,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444635,Kearny Mesa,0,204309,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447420,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450264,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451362,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154037,Kearny Mesa,0,204306,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444703,Kearny Mesa,0,204311,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19154012,Kearny Mesa,0,204307,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19157102,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159389,Kearny Mesa,0,204304,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164392,Kearny Mesa,0,204303,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166679,Kearny Mesa,0,204304,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444678,Kearny Mesa,0,204308,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447564,Kearny Mesa,0,204305,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450286,Kearny Mesa,0,204301,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451506,Kearny Mesa,0,204305,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153940,Kearny Mesa,0,204310,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444606,Kearny Mesa,0,204312,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153988,Kearny Mesa,0,204308,43_2_5,1,0,East,2,Krny Msa
43,86636-0000010-0,19156953,Kearny Mesa,0,200801,43_2_5,1,0,East,2,Krny Msa
43,86637-0000001-0,19159408,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,86710-0000010-0,19164243,Kearny Mesa,0,200801,43_2_5,1,0,East,2,Krny Msa
43,86711-0000001-0,19166698,Kearny Mesa,0,204301,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444654,Kearny Mesa,0,204310,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87635-0000010-0,19447415,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87636-0000001-0,19450313,Kearny Mesa,0,204303,S2_43_2_5,1,0,East,2,Krny Msa
43,S2_87637-0000010-0,19451357,Kearny Mesa,0,204302,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153956,Kearny Mesa,0,204309,43_2_5,1,0,East,2,Krny Msa
43,S2_87634-1111100-0,19444622,Kearny Mesa,0,204414,S2_43_2_5,1,0,East,2,Krny Msa
43,86635-1111100-0,19153972,Kearny Mesa,0,204305,43_2_5,1,0,East,2,Krny Msa
